date,close,log_return,realized_vol_21d
2020-08-17 00:00:00-04:00,311.1860656738281,0.0031715607299941757,0.10759294202815047
2020-08-18 00:00:00-04:00,311.85833740234375,0.0021580227222884594,0.10556935462787467
2020-08-19 00:00:00-04:00,310.55987548828125,-0.004172319417499131,0.10774991721310105
2020-08-20 00:00:00-04:00,311.5268249511719,0.0031087314386920284,0.1069374507569452
2020-08-21 00:00:00-04:00,312.6319274902344,0.0035410981245214013,0.0948289509569095
2020-08-24 00:00:00-04:00,315.7998962402344,0.010082225202466993,0.09269720166538153
2020-08-25 00:00:00-04:00,316.9049987792969,0.0034932673085060887,0.09150701831083825
2020-08-26 00:00:00-04:00,320.08209228515625,0.009975460716184447,0.08791297670597116
2020-08-27 00:00:00-04:00,320.78204345703125,0.0021843988800782895,0.0824456088905846
2020-08-28 00:00:00-04:00,322.8540344238281,0.006438415109254542,0.07918269686231563
2020-08-31 00:00:00-04:00,321.68450927734375,-0.0036290348853671535,0.08164337018086554
2020-09-01 00:00:00-04:00,324.7143249511719,0.009374515243826808,0.08346577877150115
2020-09-02 00:00:00-04:00,329.41094970703125,0.01436026292797706,0.0918152048294357
2020-09-03 00:00:00-04:00,318.074462890625,-0.035020543157901624,0.16235211030426028
2020-09-04 00:00:00-04:00,315.47760009765625,-0.008197834047309503,0.1649616450965798
2020-09-08 00:00:00-04:00,306.8577880859375,-0.027703272082952656,0.19292930513225906
2020-09-09 00:00:00-04:00,312.9174499511719,0.019555008307809832,0.2045579806187155
2020-09-10 00:00:00-04:00,307.48394775390625,-0.017516534122297374,0.21197079549194325
2020-09-11 00:00:00-04:00,307.6405944824219,0.0005093171257070086,0.20607027632836386
2020-09-14 00:00:00-04:00,311.6925048828125,0.013084939968231365,0.2112530476376439
2020-09-15 00:00:00-04:00,313.2673645019531,0.005039885054380801,0.21190516665141101
2020-09-16 00:00:00-04:00,312.024169921875,-0.00397637309864416,0.2122027578563951
2020-09-17 00:00:00-04:00,309.27978515625,-0.008834331705306467,0.21428411777926712
2020-09-18 00:00:00-04:00,305.7191467285156,-0.011579461454017762,0.21744212549667677
2020-09-21 00:00:00-04:00,302.316650390625,-0.01119188004986618,0.2198755664733243
2020-09-22 00:00:00-04:00,305.3955383300781,0.010132804113393741,0.2229176335405342
2020-09-23 00:00:00-04:00,298.3131103515625,-0.023464142633476296,0.23179871484375958
2020-09-24 00:00:00-04:00,299.1082763671875,0.00266199537834532,0.23153603389809696
2020-09-25 00:00:00-04:00,303.9439392089844,0.01603763774734835,0.23663114998327628
2020-09-28 00:00:00-04:00,308.9922180175781,0.016472818267727243,0.24518927626379694
2020-09-29 00:00:00-04:00,307.30938720703125,-0.005461076130853826,0.24362180370680356
2020-09-30 00:00:00-04:00,309.6396179199219,0.007554082345770134,0.24595083826710631
2020-10-01 00:00:00-04:00,311.6273498535156,0.006398984073950691,0.24445626207670276
2020-10-02 00:00:00-04:00,308.6686706542969,-0.00953964410282364,0.2382952794422593
2020-10-05 00:00:00-04:00,314.14227294921875,0.017577543496962028,0.21833375436624802
2020-10-06 00:00:00-04:00,309.67645263671875,-0.01431793058250615,0.22201815376301898
2020-10-07 00:00:00-04:00,315.06689453125,0.01725692859896752,0.20775635786185026
2020-10-08 00:00:00-04:00,317.8592224121094,0.008823608072797811,0.1989883205331438
2020-10-09 00:00:00-04:00,320.6977844238281,0.008890610168444484,0.18923876944910634
2020-10-12 00:00:00-04:00,325.85699462890625,0.015959420229602277,0.19517678875094335
2020-10-13 00:00:00-04:00,323.7303771972656,-0.006547618138660517,0.19390937711474127
2020-10-14 00:00:00-04:00,321.6962890625,-0.006303101422570069,0.19549932203128606
2020-10-15 00:00:00-04:00,321.2986145019531,-0.001236944831279235,0.1948031163688244
2020-10-16 00:00:00-04:00,321.1045227050781,-0.0006042679169492774,0.19141465207289393
2020-10-19 00:00:00-04:00,316.2226867675781,-0.015320015672678523,0.19510865981946293
2020-10-20 00:00:00-04:00,317.4892578125,0.0039973137393036024,0.18956880734137913
2020-10-21 00:00:00-04:00,316.8883056640625,-0.0018946203737352707,0.18790381179773025
2020-10-22 00:00:00-04:00,318.6265563964844,0.0054703836872064355,0.16420346710532321
2020-10-23 00:00:00-04:00,319.7083435058594,0.00338940623543496,0.16419629019927326
2020-10-26 00:00:00-04:00,313.80023193359375,-0.01865257423641405,0.17364890853018197
2020-10-27 00:00:00-04:00,312.7184143066406,-0.0034534285886194203,0.16555971041934114
2020-10-28 00:00:00-04:00,302.030029296875,-0.03477670363340448,0.20537519444954241
2020-10-29 00:00:00-04:00,305.0997009277344,0.010112164289303519,0.2068759367504947
2020-10-30 00:00:00-04:00,301.9190979003906,-0.010479517739242765,0.20783493931386693
2020-11-02 00:00:00-05:00,305.3031311035156,0.011146061774223599,0.21010220722562048
2020-11-03 00:00:00-05:00,310.6935729980469,0.017501975116295348,0.21002032880473304
2020-11-04 00:00:00-05:00,317.6373291015625,0.022103126790825357,0.2176413710660769
2020-11-05 00:00:00-05:00,323.8321228027344,0.019314984593109298,0.21966088456998728
2020-11-06 00:00:00-05:00,323.7581481933594,-0.0002284611520891764,0.21798963489265344
2020-11-09 00:00:00-05:00,327.826416015625,0.012487467971687562,0.2200027592127025
2020-11-10 00:00:00-05:00,327.3456115722656,-0.001467719955755801,0.21329941107182174
2020-11-11 00:00:00-05:00,329.7773132324219,0.0074010894104831375,0.21319851615726448
2020-11-12 00:00:00-05:00,326.5780944824219,-0.009748511396199486,0.21498798924703824
2020-11-13 00:00:00-05:00,331.0994567871094,0.013749697028889403,0.2194926414565399
2020-11-16 00:00:00-05:00,335.23236083984375,0.01240510191207963,0.22257753465519692
2020-11-17 00:00:00-05:00,333.429443359375,-0.005392627000011813,0.21535517006742844
2020-11-18 00:00:00-05:00,329.4166564941406,-0.012107896204762065,0.22111549397274305
2020-11-19 00:00:00-05:00,330.8035888671875,0.004201429516799874,0.22085553815530995
2020-11-20 00:00:00-05:00,328.5382995605469,-0.006871391790982676,0.22257608759536784
2020-11-23 00:00:00-05:00,330.5076904296875,0.005976507743151878,0.22303878853507947
2020-11-24 00:00:00-05:00,335.8333435058594,0.015985107345897438,0.2155955373483214
2020-11-25 00:00:00-05:00,335.315673828125,-0.0015426373786561966,0.21494967762371125
2020-11-27 00:00:00-05:00,336.2495422363281,0.002781171471700439,0.1645336591141105
2020-11-30 00:00:00-05:00,334.7608947753906,-0.0044370394888523365,0.16666668142521676
2020-12-01 00:00:00-05:00,338.4222106933594,0.010877729967544096,0.15885051378556544
2020-12-02 00:00:00-05:00,339.1341857910156,0.0021015973383160607,0.15783994266675785
2020-12-03 00:00:00-05:00,339.04180908203125,-0.0002724269518651315,0.15200892472883526
2020-12-04 00:00:00-05:00,341.96343994140625,0.008580400190875127,0.1385129803664059
2020-12-07 00:00:00-05:00,341.2608337402344,-0.00205673737282297,0.12710997479851013
2020-12-08 00:00:00-05:00,342.2593994140625,0.002921834163198549,0.12672698173233093
2020-12-09 00:00:00-05:00,339.189697265625,-0.009009397553390409,0.12756935056396382
2020-12-10 00:00:00-05:00,339.07879638671875,-0.00032701173925191884,0.12728204503837595
2020-12-11 00:00:00-05:00,338.6811218261719,-0.001173496972886113,0.1258814209908076
2020-12-14 00:00:00-05:00,337.1648254394531,-0.004487114073760781,0.121316060821203
2020-12-15 00:00:00-05:00,341.7230224609375,0.013428626047501224,0.12091264071379813
2020-12-16 00:00:00-05:00,342.2593994140625,0.0015683942917880177,0.11424587596115571
2020-12-17 00:00:00-05:00,344.17327880859375,0.005576320634618664,0.11283730006765857
2020-12-18 00:00:00-05:00,342.79901123046875,-0.004000945689584224,0.10362827434826083
2020-12-21 00:00:00-05:00,341.573486328125,-0.003581459560938812,0.1049456259447625
2020-12-22 00:00:00-05:00,340.99774169921875,-0.0016869880880100569,0.1011883227677051
2020-12-23 00:00:00-05:00,341.3041687011719,0.0008982153439236255,0.10005271389772924
2020-12-24 00:00:00-05:00,342.63189697265625,0.0038826141975728335,0.08578948372852223
2020-12-28 00:00:00-05:00,345.5754089355469,0.008554195477752104,0.08915071713180264
2020-12-29 00:00:00-05:00,344.91607666015625,-0.0019097483156116464,0.0897373622783777
2020-12-30 00:00:00-05:00,345.4082946777344,0.0014260487429680734,0.08735382344523561
2020-12-31 00:00:00-05:00,347.1632080078125,0.00506782932652963,0.08161765110140279
2021-01-04 00:00:00-05:00,342.4368896484375,-0.013707632528347825,0.09647350827186817
2021-01-05 00:00:00-05:00,344.7953796386719,0.006863761656456683,0.09892550918683511
2021-01-06 00:00:00-05:00,346.8567810058594,0.005960821315060123,0.09672165846485978
2021-01-07 00:00:00-05:00,352.0101623535156,0.01474808560889024,0.10764012121836514
2021-01-08 00:00:00-05:00,354.0158386230469,0.005681608502055544,0.10852782243782466
2021-01-11 00:00:00-05:00,351.6295166015625,-0.006763542339697479,0.106008982749595
2021-01-12 00:00:00-05:00,351.7037353515625,0.00021104860340215298,0.10589470399688673
2021-01-13 00:00:00-05:00,352.6509094238281,0.0026894822096377286,0.10539953546859285
2021-01-14 00:00:00-05:00,351.4158935546875,-0.003508238509764345,0.10470145599077423
2021-01-15 00:00:00-05:00,348.8531494140625,-0.007319345635698737,0.10068621787261264
2021-01-19 00:00:00-05:00,351.5924377441406,0.007821599123472217,0.10343662662549045
2021-01-20 00:00:00-05:00,356.4578857421875,0.013743442858414232,0.11128143552953224
2021-01-21 00:00:00-05:00,356.7829284667969,0.0009114530201757547,0.10941257951372758
2021-01-22 00:00:00-05:00,355.52008056640625,-0.0035458202689233977,0.10939013338885883
2021-01-25 00:00:00-05:00,356.9222106933594,0.003936127752191924,0.10879589594662407
2021-01-26 00:00:00-05:00,356.36505126953125,-0.0015622304416601062,0.10949091221836532
2021-01-27 00:00:00-05:00,347.6554260253906,-0.02474379622981435,0.14319362513446485
2021-01-28 00:00:00-05:00,350.6452331542969,0.008563146430308609,0.14319981990290037
2021-01-29 00:00:00-05:00,343.6254577636719,-0.020222701932863806,0.1604117721419534
2021-02-01 00:00:00-05:00,349.3453674316406,0.016508745729148566,0.17050413265742528
2021-02-02 00:00:00-05:00,354.2851257324219,0.01404100448897341,0.1762435557676247
2021-02-03 00:00:00-05:00,354.5636901855469,0.0007859629901595475,0.16799648806088385
2021-02-04 00:00:00-05:00,358.5935974121094,0.011301714758137156,0.17041552586545358
2021-02-05 00:00:00-05:00,360.0049133300781,0.003927972884626884,0.16994528753985455
2021-02-08 00:00:00-05:00,362.6048889160156,0.007196101679167374,0.1646094000633382
2021-02-09 00:00:00-05:00,362.3634338378906,-0.0006661121030383558,0.1640024786089151
2021-02-10 00:00:00-05:00,362.2055358886719,-0.0004358396738348622,0.16162246422598883
2021-02-11 00:00:00-05:00,362.7906188964844,0.0016140310013157155,0.16156426651007558
2021-02-12 00:00:00-05:00,364.58270263671875,0.004927558691767353,0.16196126254164292
2021-02-16 00:00:00-05:00,364.2669372558594,-0.0008664761106606296,0.16117121548670027
2021-02-17 00:00:00-05:00,364.3504943847656,0.00022935802972606794,0.15793121369512836
2021-02-18 00:00:00-05:00,362.7998046875,-0.004265121117307025,0.15793483498066366
2021-02-19 00:00:00-05:00,362.1592102050781,-0.001767257557979705,0.1517977033944557
2021-02-22 00:00:00-05:00,359.3735046386719,-0.007721671797759375,0.15460597860767666
2021-02-23 00:00:00-05:00,359.8099670410156,0.0012137722100563897,0.15397480442127867
2021-02-24 00:00:00-05:00,363.7748107910156,0.010959001772218716,0.15778342773322582
2021-02-25 00:00:00-05:00,355.0093688964844,-0.024390844134923102,0.18046894879142428
2021-02-26 00:00:00-05:00,353.18017578125,-0.005165840689929584,0.1582732824047124
2021-03-01 00:00:00-05:00,361.74127197265625,0.023950898290353174,0.17584435261194947
2021-03-02 00:00:00-05:00,358.9185485839844,-0.007833759406300682,0.1612028233791617
2021-03-03 00:00:00-05:00,354.1643981933594,-0.01333427157015151,0.16067877034601583
2021-03-04 00:00:00-05:00,349.78173828125,-0.012451851958518069,0.15906482247248602
2021-03-05 00:00:00-05:00,356.2165222167969,0.018229399392037996,0.1719481509806704
2021-03-08 00:00:00-05:00,354.4429626464844,-0.004991316629638335,0.16793553358776456
2021-03-09 00:00:00-05:00,359.5035705566406,0.014176671306396407,0.1749869182402351
2021-03-10 00:00:00-05:00,361.74127197265625,0.006205128866174202,0.17450170181366556
2021-03-11 00:00:00-05:00,365.4090881347656,0.010088277391964598,0.17801397802807992
2021-03-12 00:00:00-05:00,365.901123046875,0.0013456259158714343,0.17801573238372428
2021-03-15 00:00:00-04:00,368.083251953125,0.005945999423562504,0.1789922312713176
2021-03-16 00:00:00-04:00,367.61895751953125,-0.0012621805106864585,0.17842909780906036
2021-03-17 00:00:00-04:00,368.8724670410156,0.0034040063199027274,0.17866180188253405
2021-03-18 00:00:00-04:00,363.5055236816406,-0.014656473844849388,0.1863262971400708
2021-03-19 00:00:00-04:00,362.8329772949219,-0.001851881947661544,0.18583519552258443
2021-03-22 00:00:00-04:00,365.7301940917969,0.007953276208574974,0.18770885914361754
2021-03-23 00:00:00-04:00,362.8515930175781,-0.007901970935121749,0.18780897878458064
2021-03-24 00:00:00-04:00,361.0070495605469,-0.005096429996090218,0.188758997431041
2021-03-25 00:00:00-04:00,363.0378723144531,0.005609674256713195,0.1857884737608081
2021-03-26 00:00:00-04:00,368.8883056640625,0.01598674327443063,0.17135271625317067
2021-03-29 00:00:00-04:00,368.7019348144531,-0.0005053506495821689,0.16970922890636375
2021-03-30 00:00:00-04:00,367.7237854003906,-0.0026564797030745003,0.15036854962790963
2021-03-31 00:00:00-04:00,369.2142333984375,0.004044980696437014,0.1473945367236021
2021-04-01 00:00:00-04:00,373.2014465332031,0.010741291106791319,0.1406190242327534
2021-04-05 00:00:00-04:00,378.5579833984375,0.014250908750484542,0.13517948302950478
2021-04-06 00:00:00-04:00,378.3345031738281,-0.000590520410938842,0.125154845372261
2021-04-07 00:00:00-04:00,378.7723388671875,0.0011566022596965258,0.12206385668392536
2021-04-08 00:00:00-04:00,380.5702209472656,0.004735373821594578,0.11553555402892457
2021-04-09 00:00:00-04:00,383.33709716796875,0.007244041926714261,0.11598653069300517
2021-04-12 00:00:00-04:00,383.4768371582031,0.0003644690987627898,0.11310208448287609
2021-04-13 00:00:00-04:00,384.61334228515625,0.0029593034432139026,0.11306897815240141
2021-04-14 00:00:00-04:00,383.2998352050781,-0.0034209814327735644,0.11399366257655243
2021-04-15 00:00:00-04:00,387.41741943359375,0.010685172493648367,0.11724613160799276
2021-04-16 00:00:00-04:00,388.7123107910156,0.003336794116909696,0.11723981772314958
2021-04-19 00:00:00-04:00,386.8026123046875,-0.004924991871899036,0.10332259119050696
2021-04-20 00:00:00-04:00,383.9705505371094,-0.007348658850706778,0.10818689777234565
2021-04-21 00:00:00-04:00,387.6037292480469,0.009417643016128926,0.10919765927524894
2021-04-22 00:00:00-04:00,384.0637512207031,-0.009174943741271153,0.11084129963288632
2021-04-23 00:00:00-04:00,388.2279052734375,0.010783994293698822,0.11040759037606271
2021-04-26 00:00:00-04:00,389.038330078125,0.0020853217636634335,0.11021849460262301
2021-04-27 00:00:00-04:00,388.9545593261719,-0.0002153509457933812,0.10057729153526464
2021-04-28 00:00:00-04:00,388.8427429199219,-0.00028752068616696904,0.10049746842329157
2021-04-29 00:00:00-04:00,391.32073974609375,0.006352527936618756,0.09947666376403617
2021-04-30 00:00:00-04:00,388.74957275390625,-0.006592165506546961,0.10470439388825685
2021-05-03 00:00:00-04:00,389.58807373046875,0.002154595257545577,0.10027359298713273
2021-05-04 00:00:00-04:00,387.1845397949219,-0.0061885333353888525,0.09371099313312156
2021-05-05 00:00:00-04:00,387.3056640625,0.0003127845076989543,0.09356107877029239
2021-05-06 00:00:00-04:00,390.3984375,0.007953641328226025,0.09651440916632875
2021-05-07 00:00:00-04:00,393.23980712890625,0.00725176980638263,0.0979796452764761
2021-05-10 00:00:00-04:00,389.3457946777344,-0.009951740946387084,0.10336844007718463
2021-05-11 00:00:00-04:00,385.8710021972656,-0.008964758673881811,0.10871007910013147
2021-05-12 00:00:00-04:00,377.6731262207031,-0.021474046348034202,0.13168950477385824
2021-05-13 00:00:00-04:00,382.2098388671875,0.011940698130117257,0.1385108745920271
2021-05-14 00:00:00-04:00,388.078857421875,0.015238785556895637,0.14379076117589637
2021-05-17 00:00:00-04:00,387.0913391113281,-0.002547876193341256,0.1435568027583052
2021-05-18 00:00:00-04:00,383.75628662109375,-0.008653002715617907,0.14566852992484491
2021-05-19 00:00:00-04:00,382.7501525878906,-0.0026252476419935224,0.14372596867652093
2021-05-20 00:00:00-04:00,386.8677978515625,0.010700593850166019,0.14486642964567314
2021-05-21 00:00:00-04:00,386.551025390625,-0.000819148614259354,0.14110718836511912
2021-05-24 00:00:00-04:00,390.4916076660156,0.010142599360952827,0.14052345145091405
2021-05-25 00:00:00-04:00,389.62530517578125,-0.002220956454272171,0.14061691599635537
2021-05-26 00:00:00-04:00,390.3984375,0.0019823308832728464,0.1407663747399574
2021-05-27 00:00:00-04:00,390.6034851074219,0.0005250886232100829,0.14076077331329392
2021-05-28 00:00:00-04:00,391.30218505859375,0.0017871724526394887,0.13913165395483276
2021-06-01 00:00:00-04:00,390.9574279785156,-0.000881439094268828,0.13711531742992292
2021-06-02 00:00:00-04:00,391.57220458984375,0.0015712548438389156,0.13702913973525122
2021-06-03 00:00:00-04:00,390.1189880371094,-0.0037181389290653986,0.1358304064209619
2021-06-04 00:00:00-04:00,393.68701171875,0.00910441698318973,0.13916556340591024
2021-06-07 00:00:00-04:00,393.3050231933594,-0.0009707558360004882,0.1367811051602692
2021-06-08 00:00:00-04:00,393.3888244628906,0.0002130467146727827,0.1344617346425968
2021-06-09 00:00:00-04:00,392.8019714355469,-0.0014929025865006375,0.12966647748790575
2021-06-10 00:00:00-04:00,394.62786865234375,0.004637620766661039,0.12576365028345224
2021-06-11 00:00:00-04:00,395.2799987792969,0.0016511552853189367,0.09537802412502282
2021-06-14 00:00:00-04:00,396.16497802734375,0.0022363642270033794,0.08853013784242264
2021-06-15 00:00:00-04:00,395.4383850097656,-0.0018357507195037488,0.0742557402561426
2021-06-16 00:00:00-04:00,393.2304992675781,-0.005599032887309144,0.07674840761174044
2021-06-17 00:00:00-04:00,393.1000671386719,-0.00033174884882981344,0.06891745853595087
2021-06-18 00:00:00-04:00,387.7970275878906,-0.013582125248363256,0.08503776320052348
2021-06-21 00:00:00-04:00,393.3487243652344,0.014214479795880421,0.09094993076424308
2021-06-22 00:00:00-04:00,395.4515686035156,0.005331765818581754,0.09206681416684634
2021-06-23 00:00:00-04:00,394.9749450683594,-0.0012059909040992333,0.08620424331501109
2021-06-24 00:00:00-04:00,397.3115234375,0.005898334090548031,0.08750199114948512
2021-06-25 00:00:00-04:00,398.7227478027344,0.003545640921910257,0.08790547805168009
2021-06-28 00:00:00-04:00,399.5266418457031,0.002014143261896617,0.08795444213283356
2021-06-29 00:00:00-04:00,399.7415466308594,0.000537753893958212,0.0879335670314262
2021-06-30 00:00:00-04:00,400.0780029296875,0.0008413305697749324,0.08766725772982878
2021-07-01 00:00:00-04:00,402.2930603027344,0.005521293330868713,0.08899368747458934
2021-07-02 00:00:00-04:00,405.36798095703125,0.007614420788020776,0.08962057896508097
2021-07-06 00:00:00-04:00,404.6297302246094,-0.0018228469701839435,0.08637383750315816
2021-07-07 00:00:00-04:00,406.0596923828125,0.0035277717985126404,0.08628577001332367
2021-07-08 00:00:00-04:00,402.7510986328125,-0.008181424486386554,0.09255949703188951
2021-07-09 00:00:00-04:00,407.0503234863281,0.010618072847168234,0.09762129176405793
2021-07-12 00:00:00-04:00,408.5083923339844,0.0035756356295226295,0.0972869263080194
2021-07-13 00:00:00-04:00,407.1158142089844,-0.0034147575979629665,0.09885377732418467
2021-07-14 00:00:00-04:00,407.7232971191406,0.0014910502312879608,0.0988084971150441
2021-07-15 00:00:00-04:00,406.3306884765625,-0.0034214192810843357,0.0996060567436818
2021-07-16 00:00:00-04:00,403.14361572265625,-0.00787446668984434,0.10187613136809925
2021-07-19 00:00:00-04:00,397.19000244140625,-0.014878103253511243,0.1160780039406692
2021-07-20 00:00:00-04:00,402.88189697265625,0.014228697607968799,0.11353932515096692
2021-07-21 00:00:00-04:00,406.143798828125,0.008063821823884246,0.10688129319831113
2021-07-22 00:00:00-04:00,406.99432373046875,0.0020919575381508466,0.10601280677471293
2021-07-23 00:00:00-04:00,411.1814880371094,0.010235455025391603,0.1098492682121186
2021-07-26 00:00:00-04:00,412.1907653808594,0.0024515711940909656,0.10891935906952238
2021-07-27 00:00:00-04:00,410.3122863769531,-0.004567721094654229,0.11084388799053242
2021-07-28 00:00:00-04:00,410.1440124511719,-0.0004101959565209498,0.11098288644911601
2021-07-29 00:00:00-04:00,411.84503173828125,0.004138794129395503,0.11139242725233142
2021-07-30 00:00:00-04:00,409.8449401855469,-0.00486824853954286,0.11350235843158113
2021-08-02 00:00:00-04:00,408.98504638671875,-0.002100299522563497,0.11287161095158015
2021-08-03 00:00:00-04:00,412.3123779296875,0.008102666947689841,0.11325582343074989
2021-08-04 00:00:00-04:00,410.2842712402344,-0.004930996985956105,0.11466881863618872
2021-08-05 00:00:00-04:00,412.8824462890625,0.006312654828034888,0.11594482595726338
2021-08-06 00:00:00-04:00,413.56475830078125,0.0016511935982189392,0.11126343335186728
2021-08-09 00:00:00-04:00,413.228271484375,-0.0008139566321000467,0.10607729175430555
2021-08-10 00:00:00-04:00,413.7422790527344,0.0012431098887808942,0.10559198866483971
2021-08-11 00:00:00-04:00,414.77044677734375,0.002481961279190316,0.10473497882640723
2021-08-12 00:00:00-04:00,416.0135498046875,0.0029926044800913966,0.10497298500712839
2021-08-13 00:00:00-04:00,416.7704772949219,0.0018178247277595336,0.10378074930494417
2021-08-16 00:00:00-04:00,417.75189208984375,0.002352040600386463,0.09841134682491212
2021-08-17 00:00:00-04:00,415.013427734375,-0.006576821011147669,0.08393309542699824
2021-08-18 00:00:00-04:00,410.47113037109375,-0.011005277237575516,0.08346879782277074
2021-08-19 00:00:00-04:00,411.106689453125,0.0015471673978414845,0.07936208761019546
2021-08-20 00:00:00-04:00,414.3778991699219,0.00792559155018449,0.08324197987506098
2021-08-23 00:00:00-04:00,418.02294921875,0.008757976050722755,0.08127858139091466
2021-08-24 00:00:00-04:00,418.68658447265625,0.0015862981508996024,0.0811102339634005
2021-08-25 00:00:00-04:00,419.5650939941406,0.0020960526908358405,0.07886481991286058
2021-08-26 00:00:00-04:00,417.08831787109375,-0.005920691467015059,0.08239217188942323
2021-08-27 00:00:00-04:00,420.8174133300781,0.00890104922554414,0.0863791804770996
2021-08-30 00:00:00-04:00,422.66802978515625,0.004388029312467868,0.0843478489683868
2021-08-31 00:00:00-04:00,422.0418395996094,-0.0014826162755929015,0.08404528495176708
2021-09-01 00:00:00-04:00,422.26617431640625,0.0005314049336936126,0.08056713532188965
2021-09-02 00:00:00-04:00,423.5653381347656,0.0030719234762189725,0.07769224209420987
2021-09-03 00:00:00-04:00,423.4624938964844,-0.000242835559582459,0.07589168411295753
2021-09-07 00:00:00-04:00,421.9483947753906,-0.003581928646136042,0.07764865899912933
2021-09-08 00:00:00-04:00,421.4343566894531,-0.0012189913741943307,0.0777775363555008
2021-09-09 00:00:00-04:00,419.6305236816406,-0.004289409332482417,0.07983661785213511
2021-09-10 00:00:00-04:00,416.32196044921875,-0.007915714280467764,0.08483642067979709
2021-09-13 00:00:00-04:00,417.3873596191406,0.0025558062605793583,0.08466713814563832
2021-09-14 00:00:00-04:00,415.13494873046875,-0.0054110655339616055,0.08656244168425566
2021-09-15 00:00:00-04:00,418.6024169921875,0.008317938949485947,0.09111485327372679
2021-09-16 00:00:00-04:00,417.9388427734375,-0.001586471319094501,0.08809937430045449
2021-09-17 00:00:00-04:00,413.86767578125,-0.00978881364809215,0.08620694868616298
2021-09-20 00:00:00-04:00,406.9667663574219,-0.016814772050817196,0.10460993972148623
2021-09-21 00:00:00-04:00,406.58233642578125,-0.0009450688567866756,0.10004035469820702
2021-09-22 00:00:00-04:00,410.5484313964844,0.009707445300268017,0.10124266861929804
2021-09-23 00:00:00-04:00,415.53662109375,0.012076844410732616,0.11053136747417078
2021-09-24 00:00:00-04:00,416.2211608886719,0.0016460079227504484,0.11041631969096755
2021-09-27 00:00:00-04:00,415.0302734375,-0.002865290131839514,0.10898283384407856
2021-09-28 00:00:00-04:00,406.6666259765625,-0.020357716610733545,0.12415135060193655
2021-09-29 00:00:00-04:00,407.3511962890625,0.0016819545104810453,0.12284593681684511
2021-09-30 00:00:00-04:00,402.3724365234375,-0.01229758477775598,0.12813945714596853
2021-10-01 00:00:00-04:00,407.154296875,0.011814102666093094,0.13691085075613302
2021-10-04 00:00:00-04:00,401.9035339355469,-0.012980126912099493,0.14103892325071637
2021-10-05 00:00:00-04:00,406.08544921875,0.010351509024621062,0.14778841900993325
2021-10-06 00:00:00-04:00,407.7730712890625,0.004147218334956296,0.14916185489172368
2021-10-07 00:00:00-04:00,411.2985534667969,0.008608536403974756,0.1533275210815276
2021-10-08 00:00:00-04:00,410.5484313964844,-0.0018254548411807273,0.15293078844697525
2021-10-11 00:00:00-04:00,407.576171875,-0.00726606335137336,0.1525790242289473
2021-10-12 00:00:00-04:00,406.5729675292969,-0.002464425262857562,0.15209061401959273
2021-10-13 00:00:00-04:00,408.03564453125,0.0035911198389135955,0.15218436893999596
2021-10-14 00:00:00-04:00,414.89910888671875,0.016680844922733036,0.16101369411625466
2021-10-15 00:00:00-04:00,418.058837890625,0.007586803564753537,0.16329812310012387
2021-10-18 00:00:00-04:00,419.2964782714844,0.0029560719522926217,0.15958442181095647
2021-10-19 00:00:00-04:00,422.5313720703125,0.007685442386331446,0.14800553970949581
2021-10-20 00:00:00-04:00,424.1909484863281,0.003920006596906926,0.1478333038810151
2021-10-21 00:00:00-04:00,425.29730224609375,0.002604755002413034,0.14520300074252748
2021-10-22 00:00:00-04:00,424.8566589355469,-0.0010366201185331902,0.1403992945429916
2021-10-25 00:00:00-04:00,427.1350402832031,0.005348377879413952,0.14117888434313547
2021-10-26 00:00:00-04:00,427.51953125,0.0008997576460540654,0.1404022257427817
2021-10-27 00:00:00-04:00,425.62554931640625,-0.004440006953515026,0.11840999929748693
2021-10-28 00:00:00-04:00,429.7323303222656,0.009602559724932017,0.12114611923141537
2021-10-29 00:00:00-04:00,430.60430908203125,0.002027064798609079,0.10853624597114142
2021-11-01 00:00:00-04:00,431.3450012207031,0.0017186447326684989,0.10401475003111753
2021-11-02 00:00:00-04:00,433.0890197753906,0.004035058497525871,0.0868858716404244
2021-11-03 00:00:00-04:00,435.73309326171875,0.006086589209616218,0.08388896058370154
2021-11-04 00:00:00-04:00,437.7864990234375,0.004701461906939552,0.08397679024917633
2021-11-05 00:00:00-04:00,439.305419921875,0.00346354215347016,0.08180527603671932
2021-11-08 00:00:00-05:00,439.6805114746094,0.0008534643436364317,0.0802696581410537
2021-11-09 00:00:00-05:00,438.2271728515625,-0.003310917484013414,0.07470849060219747
2021-11-10 00:00:00-05:00,434.7017517089844,-0.008077267714628208,0.08244007368435248
2021-11-11 00:00:00-05:00,434.84234619140625,0.00032337516633487674,0.08301269108307041
2021-11-12 00:00:00-05:00,438.1240234375,0.00751848597847134,0.06889570754653104
2021-11-15 00:00:00-05:00,438.27398681640625,0.0003422266564170504,0.06681959641138177
2021-11-16 00:00:00-05:00,440.00860595703125,0.003950030230128179,0.0670405304627103
2021-11-17 00:00:00-05:00,438.9397277832031,-0.0024321764083457464,0.06594477889396182
2021-11-18 00:00:00-05:00,440.4306335449219,0.00339085158155065,0.0657570813340861
2021-11-19 00:00:00-05:00,439.6429748535156,-0.0017899841426839997,0.0668237765972509
